time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2013-01-01,-6.0,130.0,29.33,0.29,8.104,6.09,34.45,0.23,0.01,0.02,0.96,-0.5,0.47
2013-01-01,-6.0,131.57,29.13,-0.03,8.104,6.13,34.43,0.3,0.02,0.02,0.95,-0.3,0.28
2013-01-01,-6.0,133.14,28.94,0.18,8.1,6.13,34.39,0.25,-0.01,0.02,0.88,-0.57,0.54
2013-01-01,-6.0,134.71,28.81,0.05,8.103,6.04,34.41,0.26,-0.02,0.02,0.92,-0.83,0.41
2013-01-01,-6.0,136.29,28.74,0.09,8.1,6.06,34.49,0.27,0.0,0.01,1.01,-0.53,0.22
2013-01-01,-6.0,137.86,28.64,0.0,8.103,6.2,34.45,0.29,0.02,0.02,0.92,-0.73,0.56
2013-01-01,-6.0,139.43,28.68,-0.01,8.107,6.11,34.41,0.25,0.03,0.02,0.97,-0.64,0.28
2013-01-01,-6.0,141.0,28.66,0.08,8.103,6.09,34.44,0.26,0.0,0.02,0.89,-0.44,0.21
2013-01-01,-5.0,130.0,29.39,0.33,8.106,5.98,34.36,0.26,0.02,0.02,0.96,0.11,0.61
2013-01-01,-5.0,131.57,29.24,0.24,8.104,6.05,34.32,0.27,0.01,0.01,0.89,-0.61,0.85
2013-01-01,-5.0,133.14,28.91,0.37,8.1,6.07,34.34,0.26,-0.0,0.02,0.88,-0.88,0.58
2013-01-01,-5.0,134.71,28.77,-0.07,8.105,6.06,34.35,0.3,0.01,0.02,0.89,-0.71,0.47
2013-01-01,-4.0,130.0,29.34,0.2,8.103,6.03,34.32,0.28,-0.02,0.02,0.89,-0.95,0.35
2013-01-01,-4.0,131.57,29.29,0.11,8.101,5.94,34.33,0.23,0.01,0.02,0.97,-0.16,0.68
2013-01-01,-4.0,133.14,29.03,-0.06,8.105,6.01,34.27,0.28,-0.0,0.02,0.9,-0.11,0.32
2013-01-01,-4.0,134.71,28.81,0.3,8.101,6.02,34.37,0.28,0.0,0.02,0.96,-0.65,0.43
2013-01-01,-3.0,130.0,29.3,0.13,8.102,5.93,34.29,0.26,-0.0,0.02,0.98,-0.58,0.09
2013-01-01,-3.0,131.57,29.22,0.27,8.1,5.94,34.32,0.25,-0.0,0.01,0.91,-0.8,0.33
2013-01-01,-3.0,133.14,28.94,0.21,8.104,6.07,34.29,0.3,0.01,0.02,0.9,-0.34,0.41
2013-01-01,-3.0,134.71,28.75,-0.25,8.103,5.94,34.3,0.24,0.02,0.02,0.92,-0.79,0.46
2013-01-01,-2.0,130.0,29.25,0.2,8.104,5.98,34.4,0.27,0.02,0.01,0.96,0.03,0.48
2013-01-01,-2.0,131.57,29.16,0.3,8.099,5.91,34.32,0.26,0.0,0.02,0.95,-0.47,0.42
2013-01-01,-2.0,133.14,28.99,0.03,8.104,6.04,34.33,0.25,0.06,0.02,0.93,-1.02,0.05
2013-01-01,-2.0,134.71,28.78,-0.1,8.099,5.95,34.29,0.29,-0.01,0.01,0.78,-0.65,0.09
2013-02-01,-9.0,130.0,29.75,0.5,8.109,6.27,34.42,0.33,0.07,0.0,0.99,-0.11,-0.02
2013-02-01,-9.0,131.57,29.46,0.23,8.108,6.23,34.41,0.24,0.05,0.0,0.99,0.12,-0.27
2013-02-01,-9.0,133.14,29.24,0.1,8.107,6.21,34.46,0.26,0.05,0.01,0.93,0.39,-0.52
2013-02-01,-9.0,134.71,28.97,0.03,8.106,6.19,34.46,0.26,0.04,0.01,1.08,-0.1,-0.12
2013-02-01,-9.0,136.29,28.87,-0.05,8.104,6.17,34.42,0.31,0.06,0.01,1.0,0.35,0.3
2013-02-01,-9.0,137.86,28.84,0.24,8.109,6.26,34.46,0.27,0.07,0.01,1.02,0.05,-0.11
2013-02-01,-9.0,139.43,28.93,0.19,8.107,6.18,34.42,0.27,0.04,0.01,1.14,0.05,-0.1
2013-02-01,-9.0,141.0,28.96,-0.02,8.111,6.21,34.43,0.32,0.06,0.01,0.98,-0.24,0.08
2013-02-01,-8.0,130.0,29.68,0.39,8.107,6.23,34.43,0.3,0.07,0.01,1.04,0.51,0.57
2013-02-01,-8.0,131.57,29.28,0.31,8.108,6.16,34.46,0.32,0.04,0.01,0.98,0.49,-0.26
2013-02-01,-8.0,133.14,29.26,0.18,8.108,6.15,34.37,0.29,0.04,0.01,1.01,0.39,0.2
2013-02-01,-8.0,134.71,28.83,-0.01,8.11,6.23,34.4,0.27,0.05,0.01,1.0,0.73,0.04
2013-02-01,-8.0,136.29,28.77,-0.06,8.105,6.15,34.39,0.3,0.04,0.01,1.05,0.92,-0.07
2013-02-01,-8.0,137.86,28.89,0.02,8.111,6.19,34.4,0.26,0.04,0.01,1.09,0.42,-0.09
2013-02-01,-8.0,139.43,28.95,-0.25,8.105,6.25,34.42,0.3,0.04,0.01,1.0,0.23,0.22
2013-02-01,-8.0,141.0,28.95,-0.03,8.107,6.16,34.36,0.27,0.05,0.0,1.05,0.07,-0.19
2013-02-01,-7.0,130.0,29.49,0.65,8.108,6.15,34.34,0.26,0.03,0.01,1.13,0.69,-0.31
2013-02-01,-7.0,131.57,29.32,0.11,8.109,6.09,34.35,0.28,0.05,0.0,1.03,-0.07,-0.03
2013-02-01,-7.0,133.14,29.22,0.39,8.106,6.16,34.42,0.32,0.04,0.01,1.07,0.76,-0.13
2013-02-01,-7.0,134.71,29.02,0.02,8.107,6.05,34.38,0.29,0.06,0.01,1.06,1.0,-0.11
2013-02-01,-7.0,136.29,29.01,0.17,8.11,6.11,34.35,0.29,0.07,0.01,1.02,0.39,0.41
2013-02-01,-7.0,137.86,28.81,-0.09,8.108,6.07,34.34,0.31,0.05,0.02,1.05,-0.41,-0.13
2013-02-01,-7.0,139.43,28.81,0.02,8.11,6.08,34.35,0.27,0.04,0.01,0.98,-0.1,0.61
2013-02-01,-7.0,141.0,29.1,0.11,8.107,6.08,34.36,0.29,0.05,0.01,0.99,0.33,0.21
2013-02-01,-6.0,130.0,29.55,0.44,8.108,6.02,34.35,0.31,0.05,0.01,0.95,0.49,0.04
2013-02-01,-6.0,131.57,29.44,0.17,8.106,6.09,34.27,0.29,0.09,0.01,1.03,0.42,-0.0
2013-02-01,-6.0,133.14,29.09,0.51,8.108,6.01,34.29,0.26,0.03,0.0,1.02,0.34,0.01
2013-02-01,-6.0,134.71,29.14,0.25,8.112,6.04,34.25,0.3,0.05,0.01,1.06,0.64,-0.21
2013-02-01,-6.0,136.29,28.87,-0.21,8.109,5.96,34.27,0.28,0.03,0.0,0.99,-0.59,0.05
2013-02-01,-6.0,137.86,28.7,-0.08,8.107,5.99,34.26,0.28,0.06,0.01,0.95,0.32,0.08
2013-02-01,-6.0,139.43,28.87,0.15,8.108,6.02,34.3,0.28,0.08,0.01,0.91,0.48,-0.11
2013-02-01,-6.0,141.0,28.91,0.33,8.11,5.97,34.3,0.31,0.05,0.01,0.99,0.48,-0.55
2013-02-01,-5.0,130.0,29.6,0.25,8.11,5.9,34.28,0.31,0.05,0.01,1.04,0.37,0.01
2013-02-01,-5.0,131.57,29.47,0.1,8.107,5.91,34.29,0.28,0.06,0.01,1.07,0.41,0.21
2013-02-01,-5.0,133.14,29.35,0.51,8.11,5.93,34.22,0.31,0.07,0.01,1.12,0.03,-0.26
2013-02-01,-5.0,134.71,28.88,0.12,8.105,5.87,34.25,0.29,0.05,0.01,1.06,0.15,-0.47
2013-02-01,-4.0,130.0,29.66,0.44,8.112,5.81,34.28,0.28,0.05,0.01,1.03,0.75,0.1
2013-02-01,-4.0,131.57,29.41,0.18,8.106,5.8,34.18,0.29,0.01,0.01,1.01,-0.09,0.09
2013-02-01,-4.0,133.14,29.09,0.47,8.108,5.91,34.2,0.3,0.05,0.01,1.03,0.27,-0.19
2013-02-01,-4.0,134.71,29.1,0.2,8.111,5.9,34.26,0.33,0.03,0.01,1.04,-0.16,0.26
2013-02-01,-3.0,130.0,29.66,0.6,8.108,5.81,34.19,0.3,0.09,0.0,1.04,0.27,0.33
2013-02-01,-3.0,131.57,29.33,0.25,8.108,5.79,34.2,0.27,0.04,0.01,1.04,0.27,-0.06
2013-02-01,-3.0,133.14,29.16,0.25,8.11,5.93,34.22,0.27,0.04,0.01,1.01,-0.59,0.14
2013-02-01,-3.0,134.71,29.01,0.02,8.11,5.85,34.17,0.26,0.06,0.01,1.07,0.71,0.26
2013-02-01,-2.0,130.0,29.64,0.4,8.111,5.85,34.22,0.3,0.04,0.02,1.08,0.51,-0.19
2013-02-01,-2.0,131.57,29.48,0.37,8.107,5.86,34.24,0.31,0.04,0.01,1.02,0.06,0.11
2013-02-01,-2.0,133.14,29.14,0.12,8.11,5.88,34.29,0.24,0.05,0.01,0.91,0.06,0.12
2013-02-01,-2.0,134.71,28.92,0.05,8.109,5.77,34.22,0.31,0.05,0.01,1.06,0.49,0.16
2013-03-01,-9.0,130.0,29.56,0.5,8.115,6.15,34.29,0.3,0.07,0.0,1.0,0.09,-0.55
2013-03-01,-9.0,131.57,29.49,0.45,8.113,6.19,34.32,0.27,0.09,-0.0,1.09,0.61,-0.22
2013-03-01,-9.0,133.14,29.39,0.25,8.119,6.2,34.4,0.31,0.08,-0.01,1.09,0.39,-0.49
2013-03-01,-9.0,134.71,29.14,0.3,8.12,6.29,34.3,0.3,0.09,-0.01,0.98,0.47,-0.25
2013-03-01,-9.0,136.29,28.88,0.29,8.116,6.19,34.32,0.28,0.06,-0.02,1.05,0.92,-0.54
2013-03-01,-9.0,137.86,28.92,0.11,8.117,6.22,34.23,0.3,0.06,0.0,1.09,0.3,-0.49
2013-03-01,-9.0,139.43,28.95,0.03,8.117,6.12,34.33,0.3,0.06,-0.0,1.16,0.84,-0.61
2013-03-01,-9.0,141.0,28.96,0.14,8.118,6.11,34.33,0.29,0.05,-0.0,1.05,0.29,-0.51
2013-03-01,-8.0,130.0,29.81,0.45,8.116,6.23,34.23,0.31,0.1,-0.0,1.05,0.38,-0.47
2013-03-01,-8.0,131.57,29.59,0.23,8.113,6.18,34.32,0.25,0.08,-0.0,1.04,1.07,-0.19
2013-03-01,-8.0,133.14,29.23,0.43,8.118,6.13,34.29,0.33,0.07,-0.01,1.02,0.09,-0.74
2013-03-01,-8.0,134.71,29.31,0.19,8.118,6.19,34.27,0.32,0.07,0.0,1.06,0.49,-0.09
2013-03-01,-8.0,136.29,28.89,-0.07,8.119,6.19,34.32,0.31,0.09,-0.01,1.06,0.68,-0.54
2013-03-01,-8.0,137.86,28.84,-0.05,8.117,6.15,34.29,0.33,0.06,-0.01,0.93,0.37,-0.36
2013-03-01,-8.0,139.43,28.99,0.19,8.115,6.07,34.33,0.3,0.09,-0.01,1.1,-0.03,-0.31
2013-03-01,-8.0,141.0,29.15,0.22,8.113,6.16,34.29,0.3,0.08,-0.0,1.1,0.45,-0.24
2013-03-01,-7.0,130.0,29.61,0.65,8.115,6.07,34.22,0.33,0.08,-0.01,1.09,0.59,-0.6
2013-03-01,-7.0,131.57,29.48,0.4,8.116,6.03,34.22,0.31,0.07,-0.0,1.07,0.77,-0.38
2013-03-01,-7.0,133.14,29.22,0.39,8.113,6.14,34.25,0.31,0.09,-0.0,1.02,-0.13,-0.51
2013-03-01,-7.0,134.71,29.18,0.18,8.118,6.05,34.18,0.28,0.09,-0.01,1.04,0.73,-0.47
2013-03-01,-7.0,136.29,28.89,0.19,8.114,6.04,34.24,0.33,0.07,-0.0,1.05,-0.12,-1.03
2013-03-01,-7.0,137.86,28.91,0.11,8.119,6.09,34.25,0.3,0.07,-0.0,1.09,0.68,-0.63
2013-03-01,-7.0,139.43,29.12,-0.15,8.117,6.07,34.21,0.3,0.07,-0.01,1.11,0.55,-0.46
2013-03-01,-7.0,141.0,28.98,0.05,8.116,6.06,34.22,0.29,0.06,-0.01,0.93,0.22,-0.82
2013-03-01,-6.0,130.0,29.75,0.54,8.116,5.96,34.26,0.32,0.05,-0.01,1.04,0.93,-0.51
2013-03-01,-6.0,131.57,29.31,0.24,8.116,5.9,34.14,0.31,0.04,-0.01,1.0,0.17,-0.49
2013-03-01,-6.0,133.14,29.35,0.34,8.115,5.92,34.24,0.29,0.07,-0.0,1.05,0.8,-0.4
2013-03-01,-6.0,134.71,29.09,-0.07,8.118,5.94,34.16,0.28,0.07,-0.01,1.03,0.38,-0.97
2013-03-01,-6.0,136.29,28.95,0.21,8.112,5.95,34.18,0.3,0.07,-0.01,1.1,0.56,-0.44
2013-03-01,-6.0,137.86,28.99,-0.0,8.116,6.02,34.19,0.32,0.07,-0.01,1.1,0.18,-0.85
2013-03-01,-6.0,139.43,28.92,-0.08,8.116,6.02,34.17,0.28,0.08,-0.0,1.05,0.48,-0.27
2013-03-01,-6.0,141.0,29.08,0.18,8.115,6.04,34.18,0.27,0.05,-0.01,1.01,0.43,-0.61
2013-03-01,-5.0,130.0,29.75,0.22,8.116,5.83,34.12,0.3,0.06,-0.01,1.04,0.57,-0.38
2013-03-01,-5.0,131.57,29.54,0.3,8.115,5.82,34.13,0.27,0.08,-0.0,1.0,1.01,-0.76
2013-03-01,-5.0,133.14,29.19,0.43,8.116,5.89,34.16,0.27,0.05,-0.0,1.11,0.45,-0.24
2013-03-01,-5.0,134.71,29.11,0.21,8.117,5.91,34.16,0.33,0.07,-0.0,1.04,0.23,-0.45
2013-03-01,-4.0,130.0,29.73,0.09,8.117,5.81,34.12,0.3,0.07,-0.0,1.12,0.55,-0.33
2013-03-01,-4.0,131.57,29.55,0.32,8.117,5.85,34.12,0.32,0.1,-0.0,1.06,0.31,-0.47
2013-03-01,-4.0,133.14,29.21,0.07,8.117,5.8,34.12,0.3,0.04,-0.01,1.07,0.56,-0.23
2013-03-01,-4.0,134.71,29.09,0.36,8.114,5.85,34.12,0.34,0.06,-0.0,1.04,-0.2,-0.31
2013-03-01,-3.0,130.0,29.73,0.4,8.117,5.82,34.1,0.27,0.06,-0.0,1.08,0.26,-0.11
2013-03-01,-3.0,131.57,29.53,0.53,8.116,5.81,34.1,0.3,0.06,-0.01,1.16,0.51,-0.47
2013-03-01,-3.0,133.14,29.36,0.23,8.119,5.71,34.1,0.32,0.08,-0.01,1.03,0.8,-0.41
2013-03-01,-3.0,134.71,29.15,0.39,8.116,5.81,34.12,0.29,0.08,-0.01,1.09,0.44,-0.34
2013-03-01,-2.0,130.0,29.77,0.34,8.114,5.89,34.08,0.3,0.09,-0.0,1.12,0.06,-0.6
2013-03-01,-2.0,131.57,29.54,0.37,8.118,5.83,34.08,0.3,0.08,-0.01,1.01,0.07,-0.2
2013-03-01,-2.0,133.14,29.26,0.13,8.116,5.8,34.09,0.31,0.07,-0.0,1.15,0.41,-0.35
2013-03-01,-2.0,134.71,29.01,0.16,8.115,5.79,34.11,0.3,0.07,-0.01,1.02,0.7,-0.56
2013-04-01,-9.0,130.0,29.43,0.57,8.121,6.24,34.2,0.28,0.06,-0.02,1.04,-0.07,-1.02
2013-04-01,-9.0,131.57,29.52,0.28,8.124,6.29,34.14,0.28,0.05,-0.02,1.0,0.27,-0.65
2013-04-01,-9.0,133.14,29.15,0.2,8.12,6.25,34.18,0.33,0.03,-0.02,1.08,-0.11,-0.89
2013-04-01,-9.0,134.71,29.12,0.19,8.121,6.23,34.22,0.32,0.05,-0.02,1.04,-0.27,-1.1
2013-04-01,-9.0,136.29,28.97,0.37,8.125,6.18,34.18,0.3,0.03,-0.03,1.13,0.51,-1.01
2013-04-01,-9.0,137.86,28.74,-0.06,8.127,6.21,34.2,0.25,0.07,-0.02,1.06,-0.1,-1.12
2013-04-01,-9.0,139.43,28.95,0.18,8.122,6.19,34.19,0.3,0.06,-0.01,1.06,0.0,-1.3
2013-04-01,-9.0,141.0,28.92,0.02,8.121,6.29,34.13,0.3,0.05,-0.02,1.03,0.03,-0.91
2013-04-01,-8.0,130.0,29.63,0.19,8.125,6.17,34.18,0.32,0.07,-0.02,1.02,-0.29,-0.91
2013-04-01,-8.0,131.57,29.4,0.46,8.124,6.25,34.16,0.29,0.03,-0.02,1.01,0.16,-1.18
2013-04-01,-8.0,133.14,29.19,0.32,8.125,6.27,34.17,0.27,0.01,-0.02,0.95,0.59,-0.66
2013-04-01,-8.0,134.71,28.92,-0.19,8.125,6.16,34.11,0.34,0.04,-0.02,1.08,-0.06,-0.77
2013-04-01,-8.0,136.29,28.89,0.06,8.126,6.13,34.15,0.31,0.05,-0.02,1.08,-0.2,-1.29
2013-04-01,-8.0,137.86,28.84,0.12,8.123,6.25,34.12,0.27,0.07,-0.02,1.08,0.23,-0.97
2013-04-01,-8.0,139.43,28.9,0.1,8.12,6.22,34.14,0.26,0.07,-0.01,0.99,0.14,-0.89
2013-04-01,-8.0,141.0,28.99,0.21,8.127,6.18,34.12,0.31,0.05,-0.02,1.04,0.32,-1.25
2013-04-01,-7.0,130.0,29.51,0.44,8.122,6.04,34.15,0.33,0.05,-0.02,0.95,0.38,-1.02
2013-04-01,-7.0,131.57,29.57,0.33,8.124,6.05,34.11,0.27,0.04,-0.02,0.93,0.41,-1.03
2013-04-01,-7.0,133.14,29.11,0.12,8.126,6.1,34.09,0.33,0.06,-0.02,1.02,0.1,-0.85
2013-04-01,-7.0,134.71,28.89,0.14,8.123,6.09,34.12,0.29,0.05,-0.01,1.07,0.01,-1.36
2013-04-01,-7.0,136.29,28.82,0.13,8.121,6.1,34.09,0.29,0.08,-0.02,1.09,-0.08,-0.83
2013-04-01,-7.0,137.86,28.83,0.12,8.125,6.13,34.1,0.28,0.09,-0.03,1.0,0.12,-1.46
2013-04-01,-7.0,139.43,28.81,0.04,8.123,6.15,34.19,0.35,0.03,-0.02,1.1,0.64,-0.79
2013-04-01,-7.0,141.0,28.98,-0.03,8.128,6.17,34.04,0.31,0.04,-0.02,0.99,0.74,-0.81
2013-04-01,-6.0,130.0,29.55,0.4,8.127,5.97,34.05,0.29,0.06,-0.02,1.06,0.28,-1.41
2013-04-01,-6.0,131.57,29.25,0.33,8.122,6.06,34.03,0.3,0.07,-0.02,1.03,-0.16,-0.88
2013-04-01,-6.0,133.14,29.22,0.19,8.124,5.97,34.03,0.27,0.04,-0.02,1.03,0.58,-1.19
2013-04-01,-6.0,134.71,29.04,-0.08,8.124,6.04,34.02,0.31,0.06,-0.01,1.0,0.6,-0.86
2013-04-01,-6.0,136.29,28.96,-0.0,8.124,6.02,34.05,0.28,0.09,-0.02,1.01,0.15,-0.85
2013-04-01,-6.0,137.86,28.96,0.14,8.127,6.07,34.04,0.32,0.07,-0.02,1.0,0.1,-1.1
2013-04-01,-6.0,139.43,28.84,-0.28,8.123,6.0,34.07,0.36,0.04,-0.02,1.01,-0.03,-1.19
2013-04-01,-6.0,141.0,28.95,0.14,8.122,6.0,34.06,0.29,0.06,-0.02,1.0,0.17,-1.2
2013-04-01,-5.0,130.0,29.54,0.33,8.126,5.88,33.97,0.32,0.04,-0.02,1.0,0.31,-1.44
2013-04-01,-5.0,131.57,29.41,0.38,8.125,5.97,34.03,0.29,0.03,-0.02,1.04,0.45,-1.13
2013-04-01,-5.0,133.14,29.34,0.29,8.123,5.87,34.04,0.35,0.05,-0.02,0.98,0.25,-1.02
2013-04-01,-5.0,134.71,28.96,0.09,8.125,5.88,33.97,0.31,0.05,-0.02,0.98,-0.67,-0.84
2013-04-01,-4.0,130.0,29.66,0.43,8.127,5.87,33.95,0.32,0.07,-0.01,1.03,0.47,-1.05
2013-04-01,-4.0,131.57,29.33,0.31,8.123,5.85,34.0,0.31,0.06,-0.01,0.97,-0.01,-1.2
2013-04-01,-4.0,133.14,29.27,0.19,8.125,5.89,33.99,0.3,0.04,-0.03,1.0,0.45,-0.76
2013-04-01,-4.0,134.71,29.0,0.12,8.126,5.87,34.03,0.3,0.06,-0.01,1.0,0.24,-0.98
2013-04-01,-3.0,130.0,29.54,0.28,8.12,5.82,33.96,0.28,0.06,-0.02,1.01,0.07,-0.81
2013-04-01,-3.0,131.57,29.51,0.31,8.123,5.85,33.97,0.32,0.07,-0.02,1.01,0.28,-1.13
2013-04-01,-3.0,133.14,29.36,0.29,8.128,5.86,33.95,0.26,0.05,-0.02,1.06,0.21,-0.69
2013-04-01,-3.0,134.71,29.05,0.16,8.123,5.83,34.03,0.28,0.07,-0.02,1.05,0.11,-1.11
2013-04-01,-2.0,130.0,29.55,0.18,8.125,5.87,33.98,0.29,0.05,-0.03,1.0,-0.24,-1.14
2013-04-01,-2.0,131.57,29.38,0.32,8.127,5.84,34.0,0.31,0.04,-0.02,1.14,0.59,-1.04
2013-04-01,-2.0,133.14,29.15,0.24,8.122,5.9,34.06,0.27,0.05,-0.01,0.96,-0.17,-1.35
2013-04-01,-2.0,134.71,29.07,-0.11,8.121,5.89,33.93,0.26,0.05,-0.02,1.14,0.07,-1.13
2013-05-01,-9.0,130.0,29.28,0.32,8.132,6.34,34.05,0.24,-0.02,-0.03,0.87,-0.56,-1.51
2013-05-01,-9.0,131.57,29.11,0.27,8.126,6.32,34.07,0.28,-0.0,-0.03,0.89,-0.5,-0.9
2013-05-01,-9.0,133.14,28.94,0.15,8.131,6.34,34.09,0.26,-0.02,-0.03,0.85,-0.47,-1.31
2013-05-01,-9.0,134.71,28.77,0.03,8.13,6.38,34.1,0.28,0.02,-0.03,0.98,-0.28,-1.62
2013-05-01,-9.0,136.29,28.75,0.21,8.129,6.35,34.11,0.27,-0.01,-0.02,0.87,0.09,-1.29
2013-05-01,-9.0,137.86,28.62,-0.09,8.127,6.29,34.07,0.27,0.01,-0.03,0.85,-0.75,-1.21
2013-05-01,-9.0,139.43,28.65,-0.25,8.128,6.34,34.03,0.25,0.01,-0.03,0.91,-0.5,-1.25
2013-05-01,-9.0,141.0,28.71,-0.04,8.131,6.37,34.06,0.27,0.01,-0.03,0.9,-0.23,-1.35
2013-05-01,-8.0,130.0,29.48,0.05,8.129,6.22,34.05,0.25,-0.0,-0.03,0.94,-0.64,-1.56
2013-05-01,-8.0,131.57,29.07,0.07,8.128,6.35,34.05,0.27,0.02,-0.03,0.94,-0.42,-1.5
2013-05-01,-8.0,133.14,29.06,0.28,8.127,6.26,34.08,0.28,-0.02,-0.03,0.92,-0.47,-1.44
2013-05-01,-8.0,134.71,28.83,-0.01,8.129,6.3,34.03,0.25,0.0,-0.03,0.94,-0.57,-1.19
2013-05-01,-8.0,136.29,28.67,-0.02,8.131,6.29,34.09,0.3,0.0,-0.03,0.87,-0.95,-1.46
2013-05-01,-8.0,137.86,28.56,-0.08,8.128,6.35,34.03,0.24,0.0,-0.04,0.86,-0.51,-1.72
2013-05-01,-8.0,139.43,28.58,-0.01,8.131,6.29,34.07,0.27,0.01,-0.03,0.95,-0.54,-1.52
2013-05-01,-8.0,141.0,28.75,0.02,8.13,6.31,34.05,0.25,0.03,-0.03,0.94,-0.1,-1.35
2013-05-01,-7.0,130.0,29.29,0.41,8.128,6.24,34.02,0.22,0.02,-0.03,0.86,-0.76,-1.64
2013-05-01,-7.0,131.57,29.18,0.17,8.129,6.23,34.0,0.29,-0.01,-0.04,0.93,-1.22,-1.64
2013-05-01,-7.0,133.14,28.91,-0.05,8.131,6.23,34.03,0.28,-0.01,-0.03,0.91,-0.63,-1.41
2013-05-01,-7.0,134.71,28.76,0.28,8.129,6.23,34.0,0.25,0.01,-0.03,0.92,-0.36,-1.78
2013-05-01,-7.0,136.29,28.61,-0.06,8.129,6.22,33.99,0.28,0.0,-0.03,0.95,-0.22,-1.2
2013-05-01,-7.0,137.86,28.61,-0.11,8.127,6.24,34.0,0.26,0.04,-0.04,0.82,-0.4,-1.14
2013-05-01,-7.0,139.43,28.74,-0.1,8.128,6.25,34.03,0.24,-0.02,-0.03,0.94,-0.8,-1.11
2013-05-01,-7.0,141.0,28.61,0.05,8.127,6.23,34.0,0.25,0.01,-0.04,0.93,0.06,-1.56
2013-05-01,-6.0,130.0,29.3,0.05,8.128,6.17,34.02,0.27,0.01,-0.03,0.97,-0.49,-1.48
2013-05-01,-6.0,131.57,29.11,0.06,8.126,6.12,33.96,0.25,0.05,-0.03,0.94,-0.61,-1.33
2013-05-01,-6.0,133.14,28.89,0.23,8.129,6.09,33.98,0.27,0.01,-0.03,0.92,-0.48,-1.48
2013-05-01,-6.0,134.71,28.79,-0.07,8.129,6.13,34.0,0.27,0.01,-0.03,0.94,-0.35,-1.56
2013-05-01,-6.0,136.29,28.59,-0.12,8.128,6.11,33.97,0.28,0.0,-0.03,0.93,-0.14,-1.23
2013-05-01,-6.0,137.86,28.61,-0.01,8.129,6.11,33.91,0.21,0.01,-0.03,0.91,-0.18,-1.33
2013-05-01,-6.0,139.43,28.5,-0.16,8.128,6.12,33.95,0.22,0.02,-0.03,0.95,0.08,-1.08
2013-05-01,-6.0,141.0,28.74,0.09,8.131,6.13,33.98,0.24,0.02,-0.03,0.89,-0.3,-1.62
2013-05-01,-5.0,130.0,29.32,0.2,8.13,6.05,33.91,0.26,-0.01,-0.03,1.04,-0.49,-1.07
2013-05-01,-5.0,131.57,29.14,-0.23,8.13,6.03,33.95,0.25,0.01,-0.03,0.92,-0.52,-1.27
2013-05-01,-5.0,133.14,29.04,0.14,8.13,6.06,33.91,0.23,0.0,-0.03,1.03,-0.41,-1.49
2013-05-01,-5.0,134.71,28.63,-0.37,8.129,6.07,33.96,0.29,0.01,-0.03,0.89,-0.24,-1.53
2013-05-01,-4.0,130.0,29.3,0.42,8.129,5.9,33.89,0.26,0.02,-0.03,0.94,-0.95,-1.21
2013-05-01,-4.0,131.57,29.18,0.07,8.128,5.89,33.9,0.26,0.03,-0.04,0.91,-0.46,-1.6
2013-05-01,-4.0,133.14,28.85,0.11,8.126,5.97,33.92,0.28,0.01,-0.03,0.97,-0.2,-1.67
2013-05-01,-4.0,134.71,28.67,0.05,8.125,5.97,33.89,0.27,0.0,-0.02,0.96,-0.21,-1.19
2013-05-01,-3.0,130.0,29.29,-0.05,8.127,5.99,33.88,0.28,-0.0,-0.03,0.92,-0.31,-1.7
2013-05-01,-3.0,131.57,29.15,0.32,8.132,5.99,33.91,0.21,0.01,-0.03,0.88,-0.52,-1.35
2013-05-01,-3.0,133.14,28.91,0.03,8.129,5.86,33.86,0.21,0.0,-0.03,0.94,-0.28,-1.39
2013-05-01,-3.0,134.71,28.72,0.44,8.13,5.94,33.9,0.26,0.01,-0.04,0.88,-0.48,-1.37
2013-05-01,-2.0,130.0,29.37,-0.03,8.128,5.96,33.94,0.25,0.01,-0.03,0.88,-0.47,-1.47
2013-05-01,-2.0,131.57,29.19,0.29,8.125,5.9,33.87,0.25,0.02,-0.03,1.0,-0.51,-1.68
2013-05-01,-2.0,133.14,28.85,-0.06,8.13,6.02,33.94,0.26,0.01,-0.02,0.97,-0.38,-1.23
2013-05-01,-2.0,134.71,28.69,0.06,8.129,5.98,33.9,0.25,0.01,-0.03,0.87,-0.81,-1.32
2013-06-01,-9.0,130.0,29.07,-0.07,8.135,6.48,33.98,0.24,-0.07,-0.03,0.84,-2.31,-1.8
2013-06-01,-9.0,131.57,28.82,-0.13,8.131,6.54,34.06,0.21,-0.05,-0.03,0.88,-1.25,-1.6
2013-06-01,-9.0,133.14,28.47,0.08,8.13,6.5,34.02,0.24,-0.07,-0.03,0.86,-1.66,-1.55
2013-06-01,-9.0,134.71,28.39,0.02,8.129,6.54,34.05,0.2,-0.06,-0.03,0.71,-1.69,-1.76
2013-06-01,-9.0,136.29,28.29,0.08,8.129,6.45,34.08,0.21,-0.05,-0.04,0.79,-1.85,-1.68
2013-06-01,-9.0,137.86,28.34,-0.16,8.129,6.54,34.0,0.22,-0.07,-0.04,0.74,-1.23,-1.57
2013-06-01,-9.0,139.43,28.35,-0.13,8.134,6.49,34.05,0.22,-0.07,-0.04,0.85,-1.38,-1.85
2013-06-01,-9.0,141.0,28.29,-0.37,8.13,6.54,34.07,0.25,-0.03,-0.04,0.77,-1.38,-1.73
