time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2013-08-01,-5.0,130.0,28.1424,-0.1916,8.2531,6.3967,34.0454,0.1401,-0.1441,-0.0226,0.4392,-3.0466,-0.8473
2013-08-01,-5.0,130.7857,28.2775,-0.2469,8.2512,6.4356,34.0248,0.0816,-0.1341,-0.0274,0.544,-3.5501,-1.4505
2013-08-01,-5.0,131.5714,28.2023,-0.474,8.2549,6.3934,33.9669,0.1333,-0.1576,-0.0278,0.4764,-3.1206,-1.2517
2013-08-01,-5.0,132.3571,28.022,0.0897,8.2586,6.3811,34.0011,0.0976,-0.1276,-0.0278,0.5779,-3.0574,-0.8297
2013-08-01,-5.0,133.1429,27.8392,-0.4915,8.2564,6.4758,34.0008,0.1182,-0.1562,-0.031,0.486,-3.6167,-0.8896
2013-08-01,-5.0,133.9286,27.8055,-0.4812,8.2563,6.4566,34.0361,0.0886,-0.132,-0.0272,0.4676,-3.4628,-0.9172
2013-08-01,-5.0,134.7143,27.7357,-0.1505,8.2585,6.3859,33.9909,0.1409,-0.1317,-0.0226,0.5251,-3.1058,-0.9294
2013-08-01,-4.5,130.0,28.3453,0.063,8.2568,6.4068,33.9869,0.0987,-0.1308,-0.0252,0.4298,-3.7373,-0.8774
2013-08-01,-4.5,130.7857,28.4442,-0.2983,8.2576,6.3852,33.9289,0.1258,-0.1518,-0.0253,0.4805,-3.8068,-1.0996
2013-08-01,-4.5,131.5714,28.1932,-0.2436,8.2548,6.3318,33.9795,0.105,-0.1713,-0.0189,0.5507,-3.4378,-1.0845
2013-08-01,-4.5,132.3571,27.9855,-0.3529,8.2561,6.3815,33.9982,0.1294,-0.1722,-0.0326,0.3819,-3.1835,-0.9366
2013-08-01,-4.5,133.1429,28.0726,-0.3648,8.2569,6.4345,34.0152,0.1243,-0.1822,-0.0271,0.4006,-3.4855,-0.9553
2013-08-01,-4.5,133.9286,28.0515,-0.2267,8.2582,6.4208,33.9758,0.1566,-0.1581,-0.019,0.4233,-3.5332,-1.2772
2013-08-01,-4.5,134.7143,27.7287,-0.3789,8.2549,6.3326,33.9631,0.1092,-0.1425,-0.0276,0.4651,-2.6966,-1.3324
2013-08-01,-4.0,130.0,28.2714,-0.18,8.2525,6.3576,33.922,0.1134,-0.1816,-0.0278,0.5258,-2.9494,-1.1003
2013-08-01,-4.0,130.7857,28.2116,-0.1666,8.254,6.3655,33.9684,0.1181,-0.1786,-0.037,0.5307,-3.186,-1.1134
2013-08-01,-4.0,131.5714,28.2925,-0.3958,8.2565,6.3631,34.0124,0.1344,-0.175,-0.0306,0.3726,-3.3173,-1.284
2013-08-01,-4.0,132.3571,27.8892,-0.2516,8.2549,6.428,34.0096,0.0865,-0.2046,-0.0312,0.4863,-3.0567,-0.8997
2013-08-01,-4.0,133.1429,28.0738,-0.2838,8.2589,6.3762,33.9948,0.1221,-0.1958,-0.0278,0.4113,-2.7915,-0.7244
2013-08-01,-4.0,133.9286,27.8193,-0.2918,8.2572,6.4274,34.0085,0.1245,-0.175,-0.0229,0.4442,-3.401,-1.0115
2013-08-01,-4.0,134.7143,27.67,-0.5843,8.2577,6.3647,33.9871,0.1281,-0.1839,-0.0238,0.4255,-3.1566,-0.9733
2013-08-01,-3.5,130.0,28.5539,-0.1208,8.2506,6.3399,33.9631,0.1177,-0.1939,-0.0303,0.405,-2.737,-1.152
2013-08-01,-3.5,130.7857,28.3522,-0.2086,8.2559,6.3571,33.9842,0.0899,-0.2093,-0.0308,0.4521,-3.1186,-0.9137
2013-08-01,-3.5,131.5714,28.2938,-0.2575,8.254,6.4185,33.9779,0.1111,-0.1959,-0.0357,0.5175,-3.1777,-0.6032
2013-08-01,-3.5,132.3571,27.9362,-0.42,8.2531,6.312,34.0291,0.0753,-0.2064,-0.0331,0.4382,-3.3729,-1.0302
2013-08-01,-3.5,133.1429,28.0794,-0.3164,8.2592,6.3258,33.9623,0.1088,-0.1814,-0.0274,0.4898,-3.6579,-0.8923
2013-08-01,-3.5,133.9286,27.8308,-0.3514,8.2553,6.3034,33.8987,0.1389,-0.1727,-0.0231,0.4322,-3.3503,-0.8079
2013-08-01,-3.5,134.7143,27.6102,-0.3812,8.2548,6.3374,33.9789,0.1638,-0.219,-0.0184,0.4316,-3.2527,-1.1615
2013-08-01,-3.0,130.0,28.5251,-0.0083,8.2533,6.3418,33.9742,0.1081,-0.2134,-0.0299,0.4356,-3.7064,-1.1214
2013-08-01,-3.0,130.7857,28.2962,-0.0247,8.2515,6.2959,33.9488,0.1111,-0.1968,-0.0271,0.5079,-2.6562,-1.2975
2013-08-01,-3.0,131.5714,28.1781,-0.0668,8.2581,6.3997,33.9151,0.1402,-0.1774,-0.0275,0.428,-3.3249,-0.9495
2013-08-01,-3.0,132.3571,28.0757,-0.1629,8.2547,6.3545,34.0127,0.1577,-0.2036,-0.0331,0.5129,-3.3897,-1.1521
2013-08-01,-3.0,133.1429,28.0106,-0.3789,8.2588,6.3409,33.9772,0.1183,-0.1538,-0.0323,0.4586,-2.9979,-1.0408
2013-08-01,-3.0,133.9286,27.8774,-0.5809,8.2561,6.2869,33.9461,0.1209,-0.2185,-0.022,0.3987,-2.8816,-1.0826
2013-08-01,-3.0,134.7143,27.855,-0.5393,8.2585,6.3965,33.9724,0.142,-0.2017,-0.0242,0.4603,-2.9207,-0.8178
2013-08-01,-2.5,130.0,28.4437,-0.2711,8.2506,6.3468,33.9629,0.1372,-0.215,-0.0343,0.4336,-3.0955,-0.847
2013-08-01,-2.5,130.7857,28.2328,-0.3737,8.2511,6.3347,34.0076,0.0998,-0.2424,-0.025,0.451,-3.656,-0.9266
2013-08-01,-2.5,131.5714,28.1943,-0.2784,8.2566,6.3679,33.9932,0.1095,-0.2035,-0.0325,0.415,-3.3663,-0.9553
2013-08-01,-2.5,132.3571,28.0892,-0.2039,8.2582,6.4256,34.0574,0.1126,-0.1962,-0.0261,0.2918,-2.9733,-1.162
2013-08-01,-2.5,133.1429,27.9358,-0.155,8.259,6.3881,33.9779,0.1283,-0.2056,-0.0207,0.4358,-3.4674,-0.8597
2013-08-01,-2.5,133.9286,27.9618,-0.198,8.2591,6.3004,33.9913,0.1129,-0.2083,-0.0228,0.364,-3.0281,-1.1511
2013-08-01,-2.5,134.7143,27.9052,-0.4793,8.2588,6.3872,33.9546,0.2001,-0.2063,-0.0208,0.5291,-3.529,-1.0384
2013-08-01,-2.0,130.0,28.4247,-0.024,8.2519,6.4096,33.9464,0.15,-0.1895,-0.0241,0.4355,-2.6974,-1.1334
2013-08-01,-2.0,130.7857,28.3529,-0.0615,8.2521,6.3558,33.9321,0.0925,-0.2254,-0.0263,0.576,-3.1833,-1.0904
2013-08-01,-2.0,131.5714,28.1652,-0.4179,8.255,6.4381,33.9967,0.1325,-0.2133,-0.0318,0.5048,-3.4427,-1.1708
2013-08-01,-2.0,132.3571,27.9418,-0.2944,8.2562,6.3438,33.9717,0.1094,-0.202,-0.0249,0.486,-3.0728,-1.0533
2013-08-01,-2.0,133.1429,27.844,-0.0631,8.2537,6.4178,34.0303,0.1147,-0.2156,-0.0234,0.4659,-3.1959,-0.9801
2013-08-01,-2.0,133.9286,28.1073,-0.097,8.258,6.4599,33.9958,0.144,-0.1753,-0.0241,0.4275,-3.6684,-0.8782
2013-08-01,-2.0,134.7143,27.9761,-0.3623,8.2592,6.3494,34.046,0.1226,-0.2031,-0.0198,0.4274,-2.9729,-0.6448
2013-09-01,-9.0,130.0,28.2142,-0.1446,8.2441,6.8426,34.2944,0.1098,-0.1464,-0.012,0.6871,-4.0252,-0.0151
2013-09-01,-9.0,130.7857,28.3006,-0.3366,8.2506,6.8867,34.2897,0.1181,-0.1375,-0.012,0.6677,-3.8157,-0.2761
2013-09-01,-9.0,131.5714,28.0589,0.0436,8.2473,6.8372,34.3035,0.0555,-0.1716,-0.0149,0.6944,-3.3848,-0.386
2013-09-01,-9.0,132.3571,27.9928,-0.3152,8.2487,6.8009,34.2863,0.0672,-0.1138,-0.0091,0.6179,-3.7005,-0.4708
2013-09-01,-9.0,133.1429,28.0499,-0.2529,8.2489,6.8028,34.1996,0.0945,-0.1324,-0.0069,0.6997,-2.7029,-0.2897
2013-09-01,-9.0,133.9286,27.8006,-0.1077,8.247,6.7944,34.3117,0.1228,-0.1562,-0.0109,0.7055,-3.3043,-0.6523
2013-09-01,-9.0,134.7143,27.8513,-0.4005,8.2509,6.8312,34.3338,0.1349,-0.166,-0.0107,0.6573,-3.6565,-0.7756
2013-09-01,-9.0,135.5,27.7411,-0.5353,8.249,6.8118,34.3469,0.1517,-0.1516,0.0019,0.6554,-3.4925,-0.5215
2013-09-01,-9.0,136.2857,27.5947,-0.4694,8.2521,6.7934,34.3088,0.2091,-0.1734,0.0064,0.7031,-3.4511,-0.655
2013-09-01,-9.0,137.0714,27.4958,-0.5241,8.2541,6.7457,34.3286,0.1553,-0.1399,-0.0005,0.7179,-3.8278,-0.4438
2013-09-01,-9.0,137.8571,27.5699,-0.4244,8.2557,6.8042,34.3159,0.2099,-0.1617,0.0065,0.6444,-3.5721,-0.449
2013-09-01,-9.0,138.6429,27.4582,-0.4379,8.254,6.8201,34.3282,0.2188,-0.1598,0.003,0.7913,-3.4642,-0.3966
2013-09-01,-9.0,139.4286,27.6848,-0.3722,8.2569,6.8914,34.3134,0.1985,-0.1525,-0.0057,0.6962,-3.2932,-0.0109
2013-09-01,-9.0,140.2143,27.6718,-0.4771,8.2573,6.7649,34.2969,0.1936,-0.165,0.0056,0.7296,-3.3261,-0.5873
2013-09-01,-9.0,141.0,27.6849,-0.3436,8.2557,6.8358,34.2722,0.1696,-0.1672,-0.0008,0.7519,-4.6277,-0.156
2013-09-01,-8.5,130.0,28.3551,0.0129,8.2493,6.7853,34.2903,0.101,-0.1658,-0.0098,0.6233,-3.4138,-0.5091
2013-09-01,-8.5,130.7857,28.2314,-0.2057,8.2457,6.7205,34.2777,0.103,-0.1241,-0.0171,0.7407,-3.246,-0.7706
2013-09-01,-8.5,131.5714,28.1131,-0.3082,8.247,6.7897,34.2532,0.1089,-0.1371,-0.0109,0.6847,-3.6776,-0.5486
2013-09-01,-8.5,132.3571,28.002,-0.2721,8.2494,6.7486,34.3368,0.0959,-0.1187,-0.0179,0.6959,-3.4665,-0.979
2013-09-01,-8.5,133.1429,27.8781,-0.4825,8.2518,6.8085,34.3063,0.1235,-0.161,-0.0155,0.7252,-3.8302,-0.7672
2013-09-01,-8.5,133.9286,27.8143,-0.5454,8.2458,6.8044,34.2099,0.1414,-0.1376,-0.008,0.7064,-3.2105,-0.5852
2013-09-01,-8.5,134.7143,27.6283,-0.338,8.2513,6.8431,34.266,0.1533,-0.1513,-0.0054,0.6607,-4.0837,-0.196
2013-09-01,-8.5,135.5,27.5402,-0.6319,8.2534,6.8076,34.3059,0.1617,-0.1545,0.0003,0.7331,-3.3471,-0.618
2013-09-01,-8.5,136.2857,27.633,-0.3166,8.2533,6.806,34.2749,0.1242,-0.1299,-0.0072,0.727,-3.7177,-0.5001
2013-09-01,-8.5,137.0714,27.4979,-0.5495,8.2517,6.8244,34.2603,0.1385,-0.1629,0.0034,0.701,-3.7733,-0.4926
2013-09-01,-8.5,137.8571,27.5626,-0.5295,8.254,6.7012,34.2683,0.1807,-0.1406,0.0027,0.6075,-3.6481,-0.0258
2013-09-01,-8.5,138.6429,27.5709,-0.5697,8.2531,6.7946,34.2759,0.197,-0.124,0.0046,0.6113,-3.357,-0.6135
2013-09-01,-8.5,139.4286,27.6475,-0.6353,8.2532,6.8012,34.3239,0.1659,-0.1407,0.0016,0.6869,-3.7427,-0.8537
2013-09-01,-8.5,140.2143,27.609,-0.4045,8.2588,6.8181,34.2822,0.1486,-0.1587,0.0055,0.7791,-3.5998,-0.2654
2013-09-01,-8.5,141.0,27.8006,-0.757,8.2592,6.8073,34.304,0.1507,-0.1516,-0.0037,0.7002,-3.4433,-0.4576
2013-09-01,-8.0,130.0,28.3183,-0.1007,8.2409,6.7396,34.2763,0.0831,-0.1184,-0.0081,0.6754,-3.5817,-0.4818
2013-09-01,-8.0,130.7857,28.206,-0.189,8.2439,6.8037,34.2876,0.1048,-0.1287,-0.0116,0.736,-3.6279,-0.9161
2013-09-01,-8.0,131.5714,28.083,-0.4466,8.2453,6.8333,34.2338,0.0858,-0.143,-0.011,0.6515,-3.0896,-0.5095
2013-09-01,-8.0,132.3571,27.9342,-0.5099,8.2459,6.7877,34.2824,0.0928,-0.1418,-0.0135,0.7038,-3.2462,-0.5259
2013-09-01,-8.0,133.1429,27.9123,-0.3719,8.247,6.7132,34.277,0.0981,-0.1279,-0.0167,0.6328,-3.4325,-0.3164
2013-09-01,-8.0,133.9286,27.7582,-0.5253,8.2512,6.7901,34.3002,0.1177,-0.1161,-0.0126,0.6235,-2.6325,-0.1186
2013-09-01,-8.0,134.7143,27.6511,-0.4372,8.252,6.7085,34.2571,0.1155,-0.1133,-0.0042,0.6279,-3.491,-0.3492
2013-09-01,-8.0,135.5,27.7574,-0.1192,8.2536,6.7704,34.2535,0.1361,-0.1623,-0.0078,0.6762,-3.1361,-0.5783
2013-09-01,-8.0,136.2857,27.6477,-0.4582,8.2556,6.7359,34.2723,0.1598,-0.1315,0.0011,0.6707,-3.5013,-0.6118
2013-09-01,-8.0,137.0714,27.4937,-0.0353,8.2549,6.6587,34.2932,0.1991,-0.1354,0.0078,0.5886,-3.8086,-0.4611
2013-09-01,-8.0,137.8571,27.6176,-0.3926,8.2517,6.7713,34.2895,0.1675,-0.1488,0.0066,0.7613,-3.6605,-0.8669
2013-09-01,-8.0,138.6429,27.6169,-0.4517,8.2521,6.7368,34.2821,0.1878,-0.127,0.0045,0.6747,-3.4197,-0.6231
2013-09-01,-8.0,139.4286,27.5796,-0.5373,8.2548,6.7287,34.2982,0.2169,-0.1293,0.0051,0.658,-3.6115,-0.4669
2013-09-01,-8.0,140.2143,27.579,-0.3382,8.2578,6.7244,34.2599,0.1762,-0.1242,-0.0021,0.6581,-3.181,-0.4195
2013-09-01,-8.0,141.0,27.6865,-0.5151,8.2544,6.6808,34.2365,0.1289,-0.1425,-0.0013,0.5975,-3.7706,-0.6799
2013-09-01,-7.5,130.0,28.0139,-0.1029,8.2443,6.7164,34.2742,0.0872,-0.1171,-0.0118,0.5805,-3.7016,-0.2016
2013-09-01,-7.5,130.7857,28.1234,-0.1648,8.2473,6.6345,34.2658,0.1099,-0.1216,-0.0131,0.6902,-3.4066,-0.4124
2013-09-01,-7.5,131.5714,27.9924,-0.3318,8.246,6.7101,34.2599,0.1164,-0.1107,-0.0134,0.6968,-3.5706,-0.6654
2013-09-01,-7.5,132.3571,28.0516,-0.2344,8.2483,6.7258,34.2769,0.0918,-0.1233,-0.0147,0.6737,-3.1867,-0.3397
2013-09-01,-7.5,133.1429,27.9215,-0.3837,8.2524,6.605,34.3006,0.1071,-0.1264,-0.0202,0.6524,-3.087,-0.5552
2013-09-01,-7.5,133.9286,27.9608,-0.3715,8.2504,6.684,34.2952,0.1088,-0.1139,-0.0086,0.5964,-3.0629,-0.724
2013-09-01,-7.5,134.7143,27.5407,-0.4494,8.2518,6.7393,34.3324,0.121,-0.124,-0.007,0.5799,-3.6048,-0.783
2013-09-01,-7.5,135.5,27.7314,-0.7571,8.2492,6.6606,34.275,0.1883,-0.1179,0.0042,0.5445,-3.7914,0.0922
2013-09-01,-7.5,136.2857,27.4948,-0.3343,8.2529,6.6891,34.2669,0.1986,-0.1305,0.0014,0.6139,-3.2521,-0.3195
2013-09-01,-7.5,137.0714,27.5837,-0.2521,8.2548,6.7066,34.2007,0.171,-0.1281,0.0011,0.5458,-3.9264,-0.785
2013-09-01,-7.5,137.8571,27.5386,-0.735,8.253,6.6624,34.252,0.1837,-0.117,0.0053,0.7302,-3.432,-0.7407
2013-09-01,-7.5,138.6429,27.5502,-0.582,8.2531,6.6948,34.258,0.1573,-0.1078,0.0009,0.6436,-4.1854,-0.3226
2013-09-01,-7.5,139.4286,27.6378,-0.3981,8.2523,6.6913,34.3055,0.1838,-0.1246,0.0061,0.6346,-3.4051,-0.6721
2013-09-01,-7.5,140.2143,27.6202,-0.5178,8.2571,6.7022,34.2374,0.1659,-0.1281,-0.0024,0.5503,-3.3321,-0.4203
2013-09-01,-7.5,141.0,27.7066,-0.2078,8.2594,6.7644,34.298,0.172,-0.1097,-0.0008,0.6123,-3.4115,-0.4669
2013-09-01,-7.0,130.0,28.2931,-0.2542,8.2477,6.6742,34.2274,0.121,-0.1167,-0.0141,0.605,-3.2025,-0.7152
2013-09-01,-7.0,130.7857,28.2181,0.0,8.2508,6.6745,34.2248,0.1158,-0.144,-0.0182,0.5735,-3.8014,-0.2084
2013-09-01,-7.0,131.5714,28.2309,-0.2813,8.2493,6.6935,34.2562,0.0925,-0.1216,-0.0121,0.5456,-3.2637,-0.5491
2013-09-01,-7.0,132.3571,27.8479,-0.3489,8.25,6.7139,34.2293,0.0929,-0.1212,-0.0176,0.6026,-3.7688,-0.4556
2013-09-01,-7.0,133.1429,27.8374,-0.5811,8.2494,6.5962,34.1881,0.092,-0.1182,-0.0122,0.6105,-3.5701,-0.2051
2013-09-01,-7.0,133.9286,27.7951,-0.3554,8.2485,6.6933,34.2883,0.0667,-0.1308,-0.0049,0.6102,-3.5252,-0.4645
2013-09-01,-7.0,134.7143,27.7605,-0.4216,8.2479,6.6295,34.1846,0.1581,-0.1595,-0.0103,0.7104,-3.2667,-0.5558
2013-09-01,-7.0,135.5,27.6175,-0.1497,8.2492,6.7069,34.2299,0.1305,-0.1291,-0.0049,0.584,-3.3839,-0.6714
2013-09-01,-7.0,136.2857,27.5756,-0.4743,8.2542,6.7076,34.2617,0.1635,-0.1181,-0.0024,0.6247,-4.1551,-0.5451
2013-09-01,-7.0,137.0714,27.5833,-0.3987,8.2509,6.6636,34.2316,0.1839,-0.1146,0.0004,0.7428,-3.5063,-0.571
2013-09-01,-7.0,137.8571,27.5276,-0.5732,8.2567,6.683,34.2404,0.1945,-0.0994,0.0069,0.6196,-3.4844,-0.5711
2013-09-01,-7.0,138.6429,27.5933,-0.1246,8.2531,6.7208,34.2054,0.1832,-0.1044,0.0078,0.5486,-3.766,-0.335
2013-09-01,-7.0,139.4286,27.5631,-0.384,8.2545,6.6531,34.2134,0.1927,-0.1081,0.0066,0.5913,-3.4647,-0.2859
2013-09-01,-7.0,140.2143,27.5436,-0.5404,8.2559,6.6426,34.2466,0.2098,-0.1068,0.0026,0.676,-3.0696,-0.2773
2013-09-01,-7.0,141.0,27.5438,-0.3866,8.2553,6.628,34.2097,0.1729,-0.1387,-0.0057,0.6744,-4.0341,-0.4699
2013-09-01,-6.5,130.0,28.3036,-0.366,8.2449,6.6573,34.1969,0.1214,-0.1402,-0.0107,0.5652,-3.3569,-0.3458
2013-09-01,-6.5,130.7857,28.182,-0.194,8.2488,6.5795,34.1769,0.0742,-0.1,-0.0127,0.4942,-3.8341,-0.4946
2013-09-01,-6.5,131.5714,28.0177,-0.3125,8.2474,6.6414,34.2446,0.0948,-0.1215,-0.0165,0.5196,-3.6879,-0.8513
2013-09-01,-6.5,132.3571,27.961,-0.1809,8.2502,6.5779,34.2534,0.0599,-0.1192,-0.0161,0.5313,-3.7022,-0.5875
2013-09-01,-6.5,133.1429,27.9976,-0.1421,8.2526,6.6284,34.2146,0.0837,-0.1426,-0.0128,0.5374,-2.9342,-0.5227
2013-09-01,-6.5,133.9286,27.8497,-0.3703,8.2489,6.6742,34.2392,0.1202,-0.1398,-0.0095,0.6598,-3.3974,-0.413
2013-09-01,-6.5,134.7143,27.7523,-0.4241,8.2532,6.6924,34.2059,0.1442,-0.1416,-0.0067,0.5875,-3.8582,-0.5351
2013-09-01,-6.5,135.5,27.5279,-0.3936,8.2549,6.6392,34.1467,0.1602,-0.1187,-0.0014,0.6653,-3.4939,-0.4506
2013-09-01,-6.5,136.2857,27.6971,-0.5893,8.2523,6.6125,34.1837,0.179,-0.096,-0.0006,0.4726,-3.2958,-0.3189
2013-09-01,-6.5,137.0714,27.5734,-0.3243,8.2526,6.5447,34.184,0.1912,-0.1194,0.0016,0.4777,-3.4002,-0.5181
2013-09-01,-6.5,137.8571,27.4515,-0.5644,8.252,6.6073,34.1576,0.1784,-0.1263,0.004,0.563,-3.4557,-0.5599
2013-09-01,-6.5,138.6429,27.5745,-0.3185,8.2528,6.6069,34.2242,0.1872,-0.1236,0.0049,0.5479,-3.671,-0.6903
2013-09-01,-6.5,139.4286,27.5153,-0.3499,8.2555,6.6387,34.2037,0.1781,-0.1198,0.0098,0.5702,-3.742,-0.2716
2013-09-01,-6.5,140.2143,27.6889,-0.6254,8.2517,6.628,34.2218,0.1431,-0.0982,0.0053,0.548,-3.708,-0.6664
2013-09-01,-6.5,141.0,27.5321,-0.5405,8.2589,6.6366,34.1808,0.1364,-0.1372,0.0022,0.4842,-3.6839,-0.5749
2013-09-01,-6.0,130.0,28.1464,-0.3814,8.2481,6.5332,34.1968,0.129,-0.1281,-0.0074,0.512,-3.3444,-0.4645
2013-09-01,-6.0,130.7857,28.1796,-0.4489,8.2462,6.5323,34.1902,0.1126,-0.1295,-0.0092,0.4905,-3.6493,-0.916
2013-09-01,-6.0,131.5714,28.0745,-0.0545,8.2472,6.528,34.1664,0.0728,-0.1286,-0.0181,0.5549,-3.6328,-0.3509
2013-09-01,-6.0,132.3571,27.8785,-0.0709,8.2471,6.5834,34.2001,0.0878,-0.1401,-0.0176,0.4685,-3.0085,-0.0504
2013-09-01,-6.0,133.1429,27.8894,-0.3075,8.2469,6.5551,34.1234,0.0838,-0.137,-0.0111,0.5727,-3.5691,-0.5411
2013-09-01,-6.0,133.9286,27.8467,-0.3297,8.2509,6.625,34.216,0.1013,-0.1226,-0.0065,0.5919,-3.6656,-0.4086
2013-09-01,-6.0,134.7143,27.7611,-0.4023,8.2513,6.5504,34.1821,0.1046,-0.132,-0.0098,0.5268,-3.4933,-0.4985
2013-09-01,-6.0,135.5,27.6904,-0.6633,8.2505,6.5663,34.1413,0.1982,-0.1559,-0.0059,0.6169,-3.1341,-0.6603
2013-09-01,-6.0,136.2857,27.4939,-0.4918,8.2513,6.5257,34.1974,0.1415,-0.1113,-0.0003,0.5324,-3.6794,-0.4725
2013-09-01,-6.0,137.0714,27.4635,-0.5583,8.2547,6.5587,34.2078,0.1608,-0.1277,0.0025,0.4517,-3.5734,-0.5766
2013-09-01,-6.0,137.8571,27.6272,-0.6643,8.2546,6.5946,34.1777,0.2107,-0.1113,0.0048,0.6099,-3.1009,-0.5773
2013-09-01,-6.0,138.6429,27.4804,-0.5635,8.2566,6.5527,34.2065,0.1988,-0.1409,0.0084,0.4512,-3.6656,-0.075
2013-09-01,-6.0,139.4286,27.7158,-0.6665,8.2535,6.5235,34.2071,0.1505,-0.1203,0.002,0.5116,-3.5213,-0.4302
2013-09-01,-6.0,140.2143,27.5519,-0.5486,8.2538,6.6448,34.1945,0.1609,-0.1255,0.0031,0.5482,-3.325,-0.4377
2013-09-01,-6.0,141.0,27.5712,-0.7239,8.2551,6.5523,34.2167,0.1433,-0.1285,0.0028,0.4836,-4.1144,-0.5402
2013-09-01,-5.5,130.0,28.2072,-0.4095,8.2424,6.5258,34.1452,0.1125,-0.1201,-0.0114,0.4785,-3.6026,-0.3575
2013-09-01,-5.5,130.7857,28.11,-0.1439,8.2481,6.5121,34.1813,0.1032,-0.1652,-0.0088,0.5596,-3.3833,-0.3998
2013-09-01,-5.5,131.5714,28.1163,-0.0491,8.2469,6.5238,34.1332,0.0779,-0.12,-0.0185,0.5255,-3.3858,-0.4637
2013-09-01,-5.5,132.3571,27.9909,-0.3032,8.248,6.472,34.1107,0.0745,-0.1277,-0.0165,0.5074,-3.9117,-0.3165
2013-09-01,-5.5,133.1429,27.7734,-0.3348,8.2474,6.5259,34.1905,0.1057,-0.1309,-0.0116,0.4901,-3.6192,-0.5182
2013-09-01,-5.5,133.9286,27.9024,-0.3468,8.2457,6.5593,34.1966,0.1017,-0.1445,-0.0069,0.4582,-3.9138,-0.4934
2013-09-01,-5.5,134.7143,27.5414,-0.3943,8.2533,6.5225,34.1193,0.1159,-0.142,-0.0047,0.5697,-3.5803,-0.3812
2013-09-01,-5.0,130.0,28.4684,-0.2076,8.247,6.4456,34.1038,0.0986,-0.1617,-0.0123,0.4416,-3.5973,-1.0159
2013-09-01,-5.0,130.7857,28.1456,-0.3285,8.2474,6.5082,34.1127,0.0735,-0.1529,-0.018,0.3368,-3.5686,-0.4748
2013-09-01,-5.0,131.5714,28.0455,-0.3749,8.2459,6.4898,34.074,0.1058,-0.1554,-0.0091,0.4832,-4.1639,-0.5334
2013-09-01,-5.0,132.3571,27.9891,-0.0583,8.2508,6.5007,34.1216,0.0845,-0.1352,-0.0203,0.4998,-3.3978,-0.6751
2013-09-01,-5.0,133.1429,27.9961,-0.6446,8.2527,6.4678,34.1178,0.0795,-0.1774,-0.0156,0.5293,-3.4884,-0.526
2013-09-01,-5.0,133.9286,27.8278,-0.5619,8.2486,6.4412,34.1562,0.1566,-0.1661,-0.0069,0.5729,-3.0862,-0.4797
2013-09-01,-5.0,134.7143,27.6673,-0.1217,8.2484,6.5258,34.204,0.1098,-0.1532,-0.0113,0.5272,-3.8645,-0.6082
2013-09-01,-4.5,130.0,28.1937,-0.1408,8.2469,6.5258,34.0923,0.0791,-0.1731,-0.0115,0.3705,-3.3663,-0.5567
2013-09-01,-4.5,130.7857,28.1017,-0.249,8.2479,6.4406,34.0828,0.0712,-0.1588,-0.0149,0.46,-3.7945,-0.7979
2013-09-01,-4.5,131.5714,28.0219,-0.4178,8.2472,6.4495,34.121,0.077,-0.1682,-0.0216,0.3755,-3.722,-0.7796
2013-09-01,-4.5,132.3571,28.0114,-0.4006,8.2473,6.4459,34.2003,0.0603,-0.1895,-0.0111,0.449,-3.3778,-0.512
2013-09-01,-4.5,133.1429,28.0837,-0.1895,8.2462,6.4379,34.1017,0.1215,-0.1776,-0.009,0.3459,-3.8116,-0.1233
2013-09-01,-4.5,133.9286,27.7522,-0.3389,8.2522,6.414,34.1101,0.1336,-0.179,-0.0079,0.4834,-3.4847,-0.7529
2013-09-01,-4.5,134.7143,27.639,-0.2746,8.2497,6.432,34.132,0.1613,-0.1872,-0.0088,0.4754,-3.9927,-0.8537
2013-09-01,-4.0,130.0,28.263,-0.3678,8.247,6.4461,34.0855,0.1263,-0.1894,-0.0072,0.416,-3.0872,-0.9877
2013-09-01,-4.0,130.7857,28.2647,-0.2179,8.2478,6.4633,34.0861,0.0849,-0.2019,-0.0182,0.4031,-2.9788,-0.8418
2013-09-01,-4.0,131.5714,28.1183,-0.4351,8.2449,6.4345,34.1143,0.0936,-0.2066,-0.0093,0.3334,-3.1819,-0.4482
2013-09-01,-4.0,132.3571,28.039,-0.3565,8.2508,6.4427,34.1081,0.0687,-0.1931,-0.0159,0.4366,-3.3269,-0.3939
2013-09-01,-4.0,133.1429,28.0484,-0.3951,8.2461,6.4497,34.096,0.0856,-0.2018,-0.017,0.4381,-3.3707,-0.3209
2013-09-01,-4.0,133.9286,27.8494,-0.607,8.2501,6.3463,34.0914,0.1188,-0.203,-0.0078,0.4144,-3.6136,-0.4933
2013-09-01,-4.0,134.7143,27.8298,-0.3194,8.2508,6.3983,34.1385,0.1603,-0.2142,0.0006,0.3768,-3.2635,-0.4373
2013-09-01,-3.5,130.0,28.1249,-0.2293,8.2492,6.4043,34.1406,0.1366,-0.222,-0.011,0.4536,-3.3825,-0.0922
2013-09-01,-3.5,130.7857,28.0925,-0.3854,8.246,6.4943,34.0457,0.1034,-0.2251,-0.0047,0.3786,-3.5334,-0.2339
